property_id,unit,tenant_id,name,status,balance_0_30_in_cents,balance_31_60_in_cents,balance_61_90_in_cents,balance_over_90_in_cents,total_owed_in_cents,housing_authority_in_cents,general_notes,court_registry_in_cents,file_date,summons_served,case_number,default_date,judgement,writ_of_possession,motion_to_strike,stipulations,twenty_four_hour_notice
082,A-0809,t0011374,Wyatt Hines,Current,42100,0,0,-1500,40600,42100,,,,,,,,,,,
082,A-0811,t0015917,Joseph Herman,Notice,66000,0,0,0,66000,0,,,,,,,,,,,
082,B-0849,t0019371,John Pearson,Current,61300,0,0,0,58300,61300,,,,,,,,,,,
082,B-0850,t0018885,Alvin Barr,Current,2200,0,0,0,2200,41700,,,,,,,,,,,
082,B-0855,t0004094,Castor Baker,Current,66550,97,0,0,66647,0,,,,,,,,,,,
082,C-0781,t0012042,Caldwell Koch,Current,36165,0,0,0,36165,0,,,,,,,,,,,
082,C-0791,t0013516,Moses Pate,Current,6215,0,0,0,6215,8700,,,,,,,,,,,
082,D-0770,t0012617,Lane Beard,Current,29260,29260,15671,0,74191,40900,,,,,,,,,,,
082,D-0777,t0017812,Cadman Dillon,Current,80400,80400,0,3138,163938,80400,,,,,,,,,,,
082,D-0779,t0018990,Quinlan Parrish,Current,41030,4175,0,0,45205,41700,,,,,,,,,,,
082,E-0794,t0018658,Jackson Raymond,Current,55600,55600,55600,0,166800,55600,,,,,,,,,,,
082,E-0795,t0010813,Ivor Briggs,Eviction,103400,77810,24310,24102,229622,0,,,2016-12-15,,16-009231-CO,2017-01-03,2017-01-31,,,,
082,E-0796,t0009760,Jasper Mccullough,Current,38720,0,0,0,38720,0,,,,,,,,,,,
082,E-0802,t0023029,Caleb Oliver,Current,77100,0,0,0,77100,0,,,,,,,,,,,
082,F-0833,t0021456,Yuli Duffy,Current,1500,0,0,-4,1496,55600,,,,,,,,,,,
094,01-0101,t0010898,Lyle Mcintosh,Current,129870,0,0,0,129870,0,,,2016-12-21,,2016-022287-CC-05,2017-01-16,,,,,
094,01-0106,t0067305,Brett Kerr,Notice,21560,0,0,0,21560,0,,,,,,,,,,,
094,01-0143,t0010993,Gil Dejesus,Current,12430,0,0,0,12430,0,,,,,,,,,,,
094,01-0211,t0011303,Wade Bowen,Current,39930,0,0,0,39930,0,,,,,,,,,,,
094,01-0214,t0012139,Jelani Solis,Current,145310,0,0,0,145310,0,,,,,,,,,,,
094,01-0305,t0019425,Jin Floyd,Current,20020,0,0,0,20020,0,,,,,,,,,,,
094,01-0315,t0020761,Shad Cervantes,Current,64570,0,0,0,64570,0,,,,,,,,,,,
094,01-0336,t0011692,Vladimir Aguilar,Current,179560,0,0,0,179560,0,,,,,,,,,,,
